objective,i,MATRIX_ZNCC,FIBRE1_ZNCC,FIBRE2_ZNCC,FIBRE3_ZNCC,HARMONICS_ZNCC,NOISE_ZNCC,LAPLACIAN1_ZNCC,LAPLACIAN_LSF_ZNCC,CUBE1_RUNTIME (in min),FIBRES1_RUNTIME (in min),FIBRES3_RUNTIME (in min),HARMONICS_RUNTIME (in min),NOISE_RUNTIME (in min),LAPLACIAN1_RUNTIME (in min),LAPLACIAN_LSF_RUNTIME (in min),OVERALL_RUNTIME (in min),CUBE1_RUNTIME (in hh:mm:ss),FIBRES1_RUNTIME (in hh:mm:ss),FIBRES3_RUNTIME (in hh:mm:ss),HARMONICS_RUNTIME (in hh:mm:ss),NOISE_RUNTIME (in hh:mm:ss),LAPLACIAN1_RUNTIME (in hh:mm:ss),LAPLACIAN_LSF_RUNTIME (in hh:mm:ss),OVERALL_RUNTIME (in hh:mm:ss),X1 (in um),Y1 (in um),ROT1 (in degree),W1 (in um),H1 (in um),RADIUS1_CORE (in um),RADIUS1_FIBRE (in um),RADIUS1_CORE_PX (in pixels),RADIUS1_FIBRE_PX (in pixels),RADIUS3_CORE (in um),RADIUS3_FIBRE (in um),RADIUS3_CORE_PX (in pixels),RADIUS3_FIBRE_PX (in pixels),33keV_WEIGHT,66keV_WEIGHT,99keV_WEIGHT,NOISE_BIAS,NOISE_GIAN,NOISE_SCALE,LAPLACIAN1_SIGMA_CORE,LAPLACIAN1_K_CORE,LAPLACIAN1_SIGMA_FIBRE,LAPLACIAN1_K_FIBRE,LAPLACIAN1_SIGMA_MATRIX,LAPLACIAN1_K_MATRIX,LAPLACIAN1_RADIUS_CORE (in um),LAPLACIAN1_RADIUS_FIBRE (in um),LAPLACIAN1_RADIUS_CORE_PX (in pixels),LAPLACIAN1_RADIUS_FIBRE_PX (in pixels),LAPLACIAN_LSF_K_CORE,LAPLACIAN_LSF_K_FIBRE,LSF_a,LSF_b,LSF_c,LSF_d,LSF_e,LSF_f,LAPLACIAN_LSF_K_MATRIX,MEAN_CORE_REF,MEAN_CORE_SIM,STDDEV_CORE_REF,STDDEV_CORE_SIM,MEAN_FIBRE_REF,MEAN_FIBRE_SIM,STDDEV_FIBRE_REF,STDDEV_FIBRE_SIM,MEAN_MATRIX_REF,MEAN_MATRIX_SIM,STDDEV_MATRIX_REF,STDDEV_MATRIX_SIM
FULL_REGISTRATION_PROJS_PARTIAL_NOT_NORMALISED_DSSIM,3, 43.82, 56.44, 84.63, 89.22, 89.23, 91.86, 90.56, 92.31,4.50900137424469000000,23.36539613008499166666,4.38436646064122500000,9.86134413083394333333,.02403186559677124000,54.47748831113179500000,19.18661322991053333333,115.80824150244394957332,.00313125095433659027,.01622596953478124421,.00304469893100085069,.00684815564641246064,.00001668879555331336,.03783158910495263541,.01332403696521564814,.08042238993225274275,-85.99552,-17.89952,91.04400,1416.20224,990.350226432,7.3449,54.0888,3.86573684210526315789,28.46778947368421052631,7.4144,54.2188,3.90231578947368421052,28.53621052631578947368,9.827592337424503333e-01,2.973190330836839279e-08,1.724073652564628994e-02,-2.345329975969015490e-01,2.544676008533442371e+02,6.127688739555373770e-02,3.648041001861475507e+00,1.823855892162317105e+03,1.918159091645309900e+03,1.070833226424476647e+00,1.070833226424476647e+00,1.249196388345302239e+03,7.8740,53.9594,4.14421052631578947368,28.39968421052631578947,1.818234309125876962e+03,1.418217019668349394e+03,9.155488169408450858e+02,4.631834924828154385e+02,4.408607676500059824e+01,-3.706177127810718286e+00,3.540708530765365736e-01,4.884411838004189491e+09,7.508815144070245529e-01,162.34425354003906,161.28367614746094,21.667259216308594,24.95875358581543,5.610078811645508,4.847200393676758,5.730169773101807,5.272679805755615,12.868010520935059,13.17841625213623,3.5686020851135254,3.2833757400512695
FULL_REGISTRATION_PROJS_PARTIAL_NOT_NORMALISED_DSSIM,4, 43.99, 56.50, 84.71, 89.30, 89.31, 92.53, 92.51, 93.05,4.25757080316543583333,11.17888416051864666666,18.62053724924723333333,8.24399035374323500000,.03270518382390340000,32.65374282598495500000,15.66971492767334000000,90.65714550415674923332,.00295664639108710821,.00776311400036017129,.01293092864531057870,.00572499330121057986,.00002271193321104402,.02267621029582288541,.01088174647755093055,.06295635104455329807,-81.52064,-24.70912,90.39600,1441.49504,981.513972736,7.3451,54.2110,3.86584210526315789473,28.53210526315789473684,7.4122,54.3285,3.90115789473684210526,28.59394736842105263157,9.820839800602583214e-01,4.137954805813962232e-09,1.791601580178673117e-02,2.008455917301778942e-02,2.542981699695783107e+02,5.711171089407945239e-02,3.741451795707575911e+00,9.793452501653641775e+02,1.345547931998713921e+03,1.312363096478683211e+00,1.312363096478683211e+00,7.210253661184252678e+02,7.7069,54.0105,4.05626315789473684210,28.42657894736842105263,1.451654587686568220e+03,9.540809677837812615e+02,5.233913042970956440e+02,6.803882667173710388e+02,4.120226782467609183e+01,-4.374505270175560234e+00,3.537586016926457799e-01,5.171101806178320885e+09,1.203953053969929465e+00,162.34425354003906,162.07435607910156,21.667259216308594,26.348569869995117,5.610078811645508,4.849667549133301,5.730169773101807,4.796507358551025,12.868010520935059,13.03646183013916,3.5686020851135254,3.245692014694214
FULL_REGISTRATION_PROJS_PARTIAL_NOT_NORMALISED_DSSIM,5, 44.19, 56.58, 84.80, 89.13, 89.21, 92.75, 92.71, 93.28,4.28868269125620500000,11.35187306801478000000,14.48215573628743500000,8.04599553346633916666,.02592647870381673333,28.07326834201812666666,19.59663298924764000000,85.86453483899434256665,.00297825186892792013,.00788324518612137500,.01005705259464405208,.00558749689824051331,.00001800449909987273,.01949532523751258796,.01360877290919975000,.05962814919374607122,-88.13568,-24.51456,90.88200,1433.71264,991.268919296,7.3431,54.3258,3.86478947368421052631,28.59252631578947368421,7.6240,52.0840,4.01263157894736842105,27.41263157894736842105,9.749216903230450981e-01,1.778349768347304993e-06,2.507653132718648190e-02,2.149195596634314309e-01,2.549784500534847211e+02,5.437936279050745170e-02,3.780399973186760132e+00,1.215002850883249721e+03,1.461846428630456330e+03,1.254423793838253198e+00,1.254423793838253198e+00,8.096936089545131381e+02,7.8158,53.9983,4.11357894736842105263,28.42015789473684210526,1.439238024030428960e+03,9.923301853405995416e+02,5.522455648667172454e+02,7.448973302102631351e+02,4.120355352317005782e+01,-3.285455168308580642e+00,5.529495106068067489e-01,4.906211926395888329e+09,8.262412623496506736e-01,162.34425354003906,157.09381103515625,21.667259216308594,22.819438934326172,5.610078811645508,4.649713516235352,5.730169773101807,4.717489719390869,12.868010520935059,12.453434944152832,3.5686020851135254,3.0750083923339844
FULL_REGISTRATION_PROJS_PARTIAL_NOT_NORMALISED_DSSIM,6, 43.51, 56.27, 84.33, 88.82, 88.83, 92.18, 91.28, 92.66,5.64639732042948400000,11.68525804678599000000,5.55238946278890000000,8.52551279067993166666,.02185454368591308666,65.91359766721725500000,17.84559195836385000000,115.19060178995132375332,.00392110925029825277,.00811476253249027083,.00385582601582562500,.00592049499352773032,.00001517676644855075,.04577333171334531597,.01239277219330822916,.07999347346524397482,-96.89088,-17.89952,91.09800,1437.60384,962.044489728,7.3438,53.7454,3.86515789473684210526,28.28705263157894736842,7.2705,53.7222,3.82657894736842105263,28.27484210526315789473,9.838362694168637512e-01,9.745892064754128842e-07,1.616275599392964779e-02,-1.123637888172846766e-01,2.548452348641861249e+02,5.928106465016264037e-02,3.871814704590710310e+00,1.941254274742065490e+03,1.745193046223585725e+03,1.146972775298326530e+00,1.146972775298326530e+00,1.091080682376575623e+03,7.8665,53.9640,4.14026315789473684210,28.40210526315789473684,1.967728853478148949e+03,1.245931852149814404e+03,7.772007417577342494e+02,7.515940145295368211e+02,4.305731141707791210e+01,-3.115627927338699976e+00,4.638658203161680205e-01,7.749671330410783768e+09,1.238821756323789547e+00,162.34425354003906,157.60398864746094,21.667259216308594,24.00408172607422,5.610078811645508,4.820971488952637,5.730169773101807,5.447697162628174,12.868010520935059,13.181295394897461,3.5686020851135254,3.312657117843628
FULL_REGISTRATION_PROJS_PARTIAL_NOT_NORMALISED_DSSIM,7, 43.29, 56.21, 84.30, 88.74, 88.73, 92.00, 90.04, 92.20,3.49298686981201166666,10.14445764223734500000,12.13511999050776166666,8.10307981173197433333,.02833892107009887666,52.94136622746785500000,19.25039462645848666666,106.09574408928553320997,.00242568532625834143,.00704476225155371180,.00842716666007483449,.00562713875814720439,.00001967980629867977,.03676483765796378819,.01336832960170728240,.07367760006200384250,-91.63776,-25.48736,91.00800,1420.48256,967.206575104,7.3419,53.7196,3.86415789473684210526,28.27347368421052631578,7.1805,53.6979,3.77921052631578947368,28.26205263157894736842,9.855509119175525079e-01,2.096826411733812350e-06,1.444699125603575961e-02,-9.789639083473595793e-01,2.549538211427336023e+02,8.055605127665346754e-02,3.758624261060866001e+00,1.998699416215167048e+03,1.821541489863301877e+03,1.130452324107944939e+00,1.130452324107944939e+00,1.171479667047025032e+03,7.8577,53.9578,4.13563157894736842105,28.39884210526315789473,1.966127855617754449e+03,1.322217427514445035e+03,8.465626818774853746e+02,5.021824936236371855e+02,4.372863056374653468e+01,-4.370771741528083787e+00,5.466550663449118996e-01,7.147019437197686195e+09,1.178006753475258295e+00,162.34425354003906,159.3791046142578,21.667259216308594,24.629297256469727,5.610078811645508,4.887497425079346,5.730169773101807,5.286763668060303,12.868010520935059,13.38386058807373,3.5686020851135254,3.0787487030029297
FULL_REGISTRATION_PROJS_PARTIAL_NOT_NORMALISED_DSSIM,8, 43.94, 56.53, 84.59, 89.13, 89.16, 92.37, 91.17, 92.66,5.12712790171305333333,13.04754263559977166666,9.01124597390492833333,8.15162918965021766666,.03161665995915730833,47.06306321223576666666,15.23616340557734166666,97.66838897864023664163,.00356050548730073148,.00906079349694428587,.00625780970410064467,.00566085360392376226,.00002195601386052590,.03268268278627483796,.01058066903165093171,.06782527012405571989,-91.24864,-3.89120,91.13400,1433.32352,992.863202304,7.3459,54.2407,3.86626315789473684210,28.54773684210526315789,7.3485,54.5949,3.86763157894736842105,28.73415789473684210526,9.818720728243787166e-01,8.346110528039972794e-08,1.812784371451607590e-02,-8.071701752624320658e-01,2.543037529007413866e+02,7.456008524937576820e-02,3.798143055338840668e+00,1.752253118526120261e+03,1.837951556305638405e+03,1.108884138580339185e+00,1.108884138580339185e+00,1.158207747858635457e+03,7.8605,53.9648,4.13710526315789473684,28.40252631578947368421,1.785600487079207824e+03,1.337953716697376422e+03,8.379788680861863668e+02,5.087396555762385901e+02,4.364863031561908713e+01,-3.619295890358344092e+00,4.904737843895934923e-01,4.794675694033857346e+09,9.011441947845456601e-01,162.34425354003906,161.41673278808594,21.667259216308594,24.63242530822754,5.610078811645508,4.734190940856934,5.730169773101807,5.037649154663086,12.868010520935059,13.046463966369629,3.5686020851135254,3.0241103172302246
FULL_REGISTRATION_PROJS_PARTIAL_NOT_NORMALISED_DSSIM,9, 42.90, 56.12, 84.07, 88.59, 88.58, 91.83, 91.79, 92.36,5.22575919628143333333,12.68900594313939333333,20.59996750354766666666,7.10333856344223000000,.02415117820103963333,32.98237506151199333333,18.42432374556859333333,97.04892119169234963331,.00362899944186210648,.00881180968273568981,.01430553298857476851,.00493287400239043750,.00001677165152849974,.02290442712604999537,.01279466926775596759,.06739508416089746502,-90.66496,-50.00192,90.99000,1381.37600,986.993152000,7.3442,53.6169,3.86536842105263157894,28.21942105263157894736,7.2819,53.5208,3.83257894736842105263,28.16884210526315789473,9.851699311900053990e-01,8.246333145546375630e-06,1.482182247684903954e-02,3.458683405059007621e-01,2.549656235649401026e+02,5.268557804377974052e-02,3.533013852693576595e+00,1.069575650800259837e+03,1.419728444849799189e+03,1.302854776599827957e+00,1.302854776599827957e+00,7.854693938801322020e+02,7.7041,53.9646,4.05478947368421052631,28.40242105263157894736,1.452434856363171548e+03,9.470982138327502753e+02,5.305232309611675419e+02,4.556023692734606811e+02,4.120562053473095432e+01,-4.459812794991781182e+00,4.557048020886700357e-01,5.458916171268082619e+09,1.074738006358950448e+00,162.34425354003906,161.32806396484375,21.667259216308594,25.646692276000977,5.610078811645508,5.063172817230225,5.730169773101807,4.871316909790039,12.868010520935059,13.422701835632324,3.5686020851135254,3.331909418106079
FULL_REGISTRATION_PROJS_PARTIAL_NOT_NORMALISED_DSSIM,10, 43.56, 56.31, 79.97, 88.94, 88.95, 92.37, 90.23, 92.60,4.08748299678166700000,66.46055224736531666666,8.84817721446355166666,9.06676927407582666666,.03524775505065918333,58.24176696538925000000,16.76091410319010333333,163.50091055631637451664,.00283852985887615763,.04615316128289258101,.00614456751004413310,.00629636755144154629,.00002447760767406887,.04044567150374253472,.01163952368277090509,.11354229899744192674,-91.44320,-9.72800,90.68400,1441.68960,965.211187200,6.3606,36.0475,3.34768421052631578947,18.97236842105263157894,7.4046,53.9894,3.89715789473684210526,28.41547368421052631578,9.828001780410889898e-01,5.083383079081100474e-06,1.719473857583187978e-02,-9.019047660544122769e-01,2.469398406363705760e+02,7.523511222139320220e-02,3.636874848103613278e+00,1.726262830417587338e+03,1.841572603579035331e+03,1.115506649550391804e+00,1.115506649550391804e+00,1.180347505354713348e+03,7.8570,53.9592,4.13526315789473684210,28.39957894736842105263,1.799770375386161504e+03,1.341682985312204437e+03,8.513210111679580905e+02,6.255292871578532186e+02,4.373527047970549830e+01,-3.544987367862587835e+00,4.885630308407426514e-01,6.248947869479295731e+09,8.201698658690528276e-01,162.34425354003906,159.59854125976562,21.667259216308594,24.354310989379883,5.610078811645508,4.877046585083008,5.730169773101807,5.199095249176025,12.868010520935059,13.135398864746094,3.5686020851135254,3.050778865814209
FULL_REGISTRATION_PROJS_PARTIAL_NOT_NORMALISED_DSSIM,11, 43.96, 56.50, 84.64, 89.18, 89.22, 92.57, 92.49, 93.02,5.46266319751739500000,11.89514511426289833333,6.04083023866017666666,8.93871120611826666666,.04138834079106648833,34.24204380114873333333,20.64719660679499333333,87.26797850529352982164,.00379351610938707986,.00826051744046034606,.00419502099906956712,.00620743833758212962,.00002874190332712950,.02377919708413106481,.01433833097694096759,.06060276285089828459,-86.96832,-7.39328,91.22400,1434.88000,985.188608000,7.3465,54.1185,3.86657894736842105263,28.48342105263157894736,7.3815,53.9159,3.88500000000000000000,28.37678947368421052631,9.812482418056445166e-01,8.699637943528530555e-07,1.875088823056113296e-02,-3.592954061928956833e-01,2.467324346927622400e+02,6.283221097263053112e-02,4.182305633240513743e+00,1.330167484732421144e+03,1.286932763456909242e+03,1.334931260366766237e+00,1.334931260366766237e+00,6.653658583132952344e+02,7.7449,54.0189,4.07626315789473684210,28.43100000000000000000,1.664412146547892462e+03,8.935358871117344961e+02,4.674679688672313205e+02,5.230240946592919045e+02,4.120288514353207887e+01,-2.713815803180340325e+00,3.669291161055099892e-01,7.421120326773101807e+09,1.048703611517941336e+00,162.34425354003906,158.6702423095703,21.667259216308594,24.582569122314453,5.610078811645508,4.5831522941589355,5.730169773101807,4.747217178344727,12.868010520935059,12.920112609863281,3.5686020851135254,3.1209607124328613
FULL_REGISTRATION_PROJS_PARTIAL_NOT_NORMALISED_DSSIM,12, 43.66, 56.33, 84.53, 89.08, 89.09, 91.19, 86.26, 90.59,6.40621360937754333333,11.04867244561513333333,5.89211682875951166666,7.81181678771972666666,.02965932289759318000,50.01212537288665833333,24.90531531174977666666,106.10591967900594317997,.00444875945095662731,.00767268919834384259,.00409174779774966087,.00542487276924981018,.00002059675201221748,.03473064262006017939,.01729535785538178935,.07368466644375412720,-66.92864,-9.14432,91.08000,1405.89056,998.604064768,7.3599,54.1827,3.87363157894736842105,28.51721052631578947368,7.4487,53.9875,3.92036842105263157894,28.41447368421052631578,9.822912553114158118e-01,4.092439383880141681e-07,1.770833544464583270e-02,-5.435992838440303343e-01,2.535726476026438263e+02,6.690297051412803786e-02,3.565866716639638945e+00,1.786772106196626510e+03,1.973209558787257720e+03,1.091245432272167637e+00,1.091245432272167637e+00,1.305798638184393667e+03,7.8610,53.9603,4.13736842105263157894,28.40015789473684210526,1.783418551720669029e+03,1.473432171533116161e+03,9.661644689312690844e+02,6.784072969355345322e+02,4.470453691913701988e+01,-3.280675179351632664e+00,5.776636835949304771e-01,5.374057509099657059e+09,1.194561932522833159e+00,162.34425354003906,162.56784057617188,21.667259216308594,25.733062744140625,5.610078811645508,4.996073246002197,5.730169773101807,5.096704959869385,12.868010520935059,13.203039169311523,3.5686020851135254,3.1405224800109863
FULL_REGISTRATION_PROJS_PARTIAL_NOT_NORMALISED_DSSIM,13, 42.97, 56.14, 84.21, 88.77, 88.77, 91.64, 91.47, 92.50,3.88049261172612500000,16.39357786178588833333,6.60632519721984833333,7.51084285974502566666,.02319488525390625000,31.84352048238118333333,17.29507564306259166666,83.55302954117456858331,.00269478653592092013,.01138442907068464467,.00458772583140267245,.00521586309704515671,.00001610755920410156,.02211355589054248842,.01201046919657124421,.05802293718137122818,-79.18592,-42.80320,90.82800,1366.97856,1004.182450176,7.3618,53.7756,3.87463157894736842105,28.30294736842105263157,7.4244,53.6596,3.90757894736842105263,28.24189473684210526315,9.840777306134620428e-01,2.835885384412630885e-07,1.592198579799953065e-02,2.534367801488205951e-01,2.534760432621871189e+02,5.386227221880110494e-02,3.959650458826663666e+00,1.179063312229607618e+03,1.253568446625007709e+03,1.399849111108425248e+00,1.399849111108425248e+00,6.571162484844589926e+02,7.7095,53.9680,4.05763157894736842105,28.40421052631578947368,1.642161703084570490e+03,8.733293735137933709e+02,4.624878775150039019e+02,4.643585911257781618e+02,4.120192682922944272e+01,-2.701728685793832963e+00,5.830981780688510030e-01,6.935303917768163681e+09,1.169058053438874811e+00,162.34425354003906,158.62281799316406,21.667259216308594,24.72457504272461,5.610078811645508,4.853001117706299,5.730169773101807,4.579902648925781,12.868010520935059,13.24382495880127,3.5686020851135254,3.2472121715545654
FULL_REGISTRATION_PROJS_PARTIAL_NOT_NORMALISED_DSSIM,14, 43.24, 56.18, 84.26, 88.86, 88.84, 92.08, 89.98, 92.55,3.87214634815851833333,12.09543783267339000000,5.93443787097930900000,8.31667015155156500000,.02204347848892211833,49.03661743799845000000,16.00087165435155166666,95.27822477420170611832,.00268899051955452662,.00839960960602318750,.00412113741040229791,.00577546538302192013,.00001530797117286258,.03405320655416559027,.01111171642663302199,.06616543387097340702,-82.49344,-15.95392,90.23400,1424.76288,964.849422336,7.3442,53.6807,3.86536842105263157894,28.25300000000000000000,7.3945,53.9774,3.89184210526315789473,28.40915789473684210526,9.847267825033503286e-01,7.517131488764561556e-08,1.527314232533491696e-02,-9.201324557518607283e-02,2.545852545154341442e+02,5.866263051350330965e-02,3.637551096427730002e+00,1.885358145420747860e+03,1.862105345411714097e+03,1.120595643277524589e+00,1.120595643277524589e+00,1.205974186365733885e+03,7.8610,53.9523,4.13736842105263157894,28.39594736842105263157,1.873285735666639539e+03,1.362165487983548928e+03,8.780508493817035287e+02,5.808467402342747619e+02,4.421684424759863674e+01,-3.305305483314065818e+00,4.229075918657352884e-01,7.852474182551190376e+09,9.926036396619353219e-01,162.34425354003906,160.29254150390625,21.667259216308594,24.451711654663086,5.610078811645508,4.985125541687012,5.730169773101807,5.417338848114014,12.868010520935059,13.366318702697754,3.5686020851135254,3.2939720153808594
FULL_REGISTRATION_PROJS_PARTIAL_NOT_NORMALISED_DSSIM,15, 42.11, 55.80, 83.53, 88.10, 88.03, 91.56, 89.75, 91.76,5.39424555699030550000,12.38554274241129500000,36.90112605492274000000,9.36812240680058833333,.02743711868921915666,49.23499609629313333333,15.52949944337209000000,128.84096941947937132332,.00374600385902104548,.00860107134889673263,.02562578198258523611,.00650564056027818634,.00001905355464529108,.03419096951131467592,.01078437461345284027,.08947289543019400786,-102.33856,-20.62336,89.31600,1467.76064,918.084280320,7.3337,53.2596,3.85984210526315789473,28.03136842105263157894,7.2443,54.5386,3.81278947368421052631,28.70452631578947368421,9.880421144595979976e-01,2.760357041439959212e-08,1.195785793683164927e-02,-9.972335634705633556e-01,2.547951211593338030e+02,8.216459091373376489e-02,3.689024266655745343e+00,1.970461190125609392e+03,1.793201421728973173e+03,1.139789364316342368e+00,1.139789364316342368e+00,1.145642733508171887e+03,7.8410,53.9475,4.12684210526315789473,28.39342105263157894736,1.984660400933736355e+03,1.293206092884335249e+03,8.154614521015397486e+02,7.326219849138298059e+02,4.433406361928545181e+01,-2.717530115710566019e+00,5.585807660453316892e-01,6.659814093659083366e+09,8.227862722636343218e-01,162.34425354003906,157.54232788085938,21.667259216308594,24.396841049194336,5.610078811645508,5.000665664672852,5.730169773101807,5.737704753875732,12.868010520935059,13.60822582244873,3.5686020851135254,3.1661124229431152
